video_id,image_id,phase
22,47,0
22,53,0
22,1,0
22,146,0
22,152,0
22,84,0
22,90,0
22,91,0
22,85,0
22,153,0
22,147,0
22,52,0
22,46,0
22,184,0
22,823,1
22,189,1
22,837,1
22,638,1
22,604,1
22,610,1
22,348,1
22,360,1
22,406,1
22,412,1
22,374,1
22,599,1
22,228,1
22,214,1
22,572,1
22,566,1
22,200,1
22,758,1
22,770,1
22,764,1
22,765,1
22,771,1
22,759,1
22,567,1
22,201,1
22,215,1
22,573,1
22,229,1
22,598,1
22,413,1
22,375,1
22,361,1
22,407,1
22,349,1
22,611,1
22,605,1
22,639,1
22,188,1
22,836,1
22,822,1
22,834,1
22,820,1
22,808,1
22,613,1
22,607,1
22,388,1
22,439,1
22,377,1
22,411,1
22,405,1
22,363,1
22,559,1
22,203,1
22,565,1
22,571,1
22,217,1
22,940,1
22,798,1
22,767,1
22,773,1
22,772,1
22,766,1
22,799,1
22,570,1
22,216,1
22,202,1
22,564,1
22,558,1
22,404,1
22,362,1
22,376,1
22,410,1
22,438,1
22,389,1
22,606,1
22,612,1
22,809,1
22,821,1
22,835,1
22,819,1
22,831,1
22,825,1
22,616,1
22,602,1
22,399,1
22,414,1
22,372,1
22,366,1
22,400,1
22,428,1
22,560,1
22,206,1
22,212,1
22,574,1
22,548,1
22,789,1
22,762,1
22,776,1
22,777,1
22,763,1
22,788,1
22,549,1
22,213,1
22,575,1
22,561,1
22,207,1
22,429,1
22,367,1
22,401,1
22,415,1
22,373,1
22,398,1
22,603,1
22,617,1
22,824,1
22,830,1
22,818,1
22,198,1
22,826,1
22,832,1
22,601,1
22,615,1
22,629,1
22,403,1
22,365,1
22,371,1
22,417,1
22,359,1
22,588,1
22,577,1
22,211,1
22,205,1
22,563,1
22,239,1
22,775,1
22,761,1
22,749,1
22,748,1
22,760,1
22,774,1
22,238,1
22,204,1
22,562,1
22,576,1
22,210,1
22,589,1
22,358,1
22,370,1
22,416,1
22,402,1
22,364,1
22,628,1
22,614,1
22,600,1
22,833,1
22,199,1
22,827,1
22,698,1
22,840,1
22,854,1
22,868,1
22,883,1
22,897,1
22,667,1
22,673,1
22,459,1
22,465,1
22,303,1
22,317,1
22,471,1
22,288,1
22,539,1
22,511,1
22,277,1
22,263,1
22,505,1
22,934,1
22,920,1
22,908,1
22,713,1
22,707,1
22,706,1
22,712,1
22,909,1
22,921,1
22,935,1
22,262,1
22,504,1
22,510,1
22,276,1
22,538,1
22,289,1
22,316,1
22,470,1
22,464,1
22,302,1
22,458,1
22,672,1
22,666,1
22,896,1
22,882,1
22,869,1
22,855,1
22,841,1
22,699,1
22,857,1
22,843,1
22,894,1
22,880,1
22,658,1
22,670,1
22,664,1
22,499,1
22,328,1
22,472,1
22,314,1
22,300,1
22,466,1
22,248,1
22,506,1
22,260,1
22,274,1
22,512,1
22,923,1
22,937,1
22,738,1
22,704,1
22,710,1
22,711,1
22,705,1
22,739,1
22,936,1
22,922,1
22,275,1
22,513,1
22,507,1
22,261,1
22,249,1
22,301,1
22,467,1
22,473,1
22,315,1
22,329,1
22,498,1
22,665,1
22,671,1
22,659,1
22,881,1
22,895,1
22,842,1
22,856,1
22,852,1
22,846,1
22,675,1
22,661,1
22,891,1
22,649,1
22,885,1
22,488,1
22,311,1
22,477,1
22,463,1
22,305,1
22,339,1
22,265,1
22,503,1
22,517,1
22,271,1
22,259,1
22,926,1
22,932,1
22,701,1
22,715,1
22,729,1
22,728,1
22,714,1
22,700,1
22,933,1
22,927,1
22,258,1
22,516,1
22,270,1
22,264,1
22,502,1
22,338,1
22,462,1
22,304,1
22,310,1
22,476,1
22,489,1
22,884,1
22,648,1
22,890,1
22,660,1
22,674,1
22,847,1
22,853,1
22,879,1
22,845,1
22,689,1
22,851,1
22,662,1
22,676,1
22,886,1
22,892,1
22,306,1
22,460,1
22,474,1
22,312,1
22,448,1
22,299,1
22,272,1
22,514,1
22,500,1
22,266,1
22,528,1
22,919,1
22,931,1
22,925,1
22,716,1
22,702,1
22,703,1
22,717,1
22,924,1
22,930,1
22,918,1
22,529,1
22,501,1
22,267,1
22,273,1
22,515,1
22,298,1
22,449,1
22,475,1
22,313,1
22,307,1
22,461,1
22,893,1
22,887,1
22,677,1
22,663,1
22,850,1
22,688,1
22,844,1
22,878,1
22,861,1
22,875,1
22,685,1
22,691,1
22,849,1
22,646,1
22,652,1
22,487,1
22,493,1
22,478,1
22,444,1
22,322,1
22,336,1
22,450,1
22,295,1
22,281,1
22,518,1
22,530,1
22,256,1
22,242,1
22,524,1
22,915,1
22,901,1
22,929,1
22,732,1
22,726,1
22,727,1
22,733,1
22,928,1
22,900,1
22,914,1
22,243,1
22,525,1
22,531,1
22,257,1
22,519,1
22,280,1
22,294,1
22,337,1
22,451,1
22,445,1
22,323,1
22,479,1
22,492,1
22,486,1
22,653,1
22,647,1
22,848,1
22,690,1
22,684,1
22,874,1
22,860,1
22,876,1
22,862,1
22,692,1
22,686,1
22,679,1
22,889,1
22,651,1
22,645,1
22,490,1
22,484,1
22,309,1
22,453,1
22,335,1
22,321,1
22,447,1
22,282,1
22,296,1
22,269,1
22,527,1
22,241,1
22,255,1
22,533,1
22,902,1
22,916,1
22,719,1
22,725,1
22,731,1
22,730,1
22,724,1
22,718,1
22,917,1
22,903,1
22,254,1
22,532,1
22,526,1
22,240,1
22,268,1
22,297,1
22,283,1
22,320,1
22,446,1
22,452,1
22,334,1
22,308,1
22,485,1
22,491,1
22,644,1
22,650,1
22,888,1
22,678,1
22,687,1
22,693,1
22,863,1
22,877,1
22,697,1
22,683,1
22,873,1
22,867,1
22,654,1
22,898,1
22,640,1
22,668,1
22,495,1
22,481,1
22,330,1
22,456,1
22,442,1
22,324,1
22,318,1
22,287,1
22,293,1
22,244,1
22,522,1
22,536,1
22,250,1
22,278,1
22,907,1
22,913,1
22,720,1
22,734,1
22,708,1
22,709,1
22,735,1
22,721,1
22,912,1
22,906,1
22,279,1
22,537,1
22,251,1
22,245,1
22,523,1
22,292,1
22,286,1
22,319,1
22,443,1
22,325,1
22,331,1
22,457,1
22,480,1
22,494,1
22,669,1
22,641,1
22,899,1
22,655,1
22,866,1
22,872,1
22,682,1
22,696,1
22,680,1
22,858,1
22,694,1
22,864,1
22,870,1
22,643,1
22,657,1
22,482,1
22,496,1
22,327,1
22,441,1
22,455,1
22,333,1
22,469,1
22,290,1
22,284,1
22,253,1
22,535,1
22,521,1
22,247,1
22,509,1
22,938,1
22,910,1
22,904,1
22,737,1
22,723,1
22,722,1
22,736,1
22,905,1
22,911,1
22,939,1
22,508,1
22,520,1
22,246,1
22,252,1
22,534,1
22,285,1
22,291,1
22,468,1
22,454,1
22,332,1
22,326,1
22,440,1
22,497,1
22,483,1
22,656,1
22,642,1
22,871,1
22,865,1
22,695,1
22,859,1
22,681,1
22,802,1
22,816,1
22,194,1
22,619,1
22,625,1
22,631,1
22,382,1
22,396,1
22,369,1
22,341,1
22,427,1
22,433,1
22,355,1
22,590,1
22,584,1
22,209,1
22,235,1
22,553,1
22,547,1
22,221,1
22,792,1
22,786,1
22,779,1
22,751,1
22,745,1
22,744,1
22,750,1
22,778,1
22,787,1
22,793,1
22,546,1
22,220,1
22,234,1
22,552,1
22,208,1
22,585,1
22,591,1
22,432,1
22,354,1
22,340,1
22,426,1
22,368,1
22,397,1
22,383,1
22,630,1
22,624,1
22,618,1
22,195,1
22,817,1
22,803,1
22,815,1
22,801,1
22,829,1
22,197,1
22,632,1
22,626,1
22,395,1
22,381,1
22,418,1
22,356,1
22,430,1
22,424,1
22,342,1
22,587,1
22,593,1
22,578,1
22,222,1
22,544,1
22,550,1
22,236,1
22,785,1
22,791,1
22,746,1
22,752,1
22,753,1
22,747,1
22,790,1
22,784,1
22,551,1
22,237,1
22,223,1
22,545,1
22,579,1
22,592,1
22,586,1
22,425,1
22,343,1
22,357,1
22,431,1
22,419,1
22,380,1
22,394,1
22,627,1
22,633,1
22,828,1
22,196,1
22,800,1
22,814,1
22,192,1
22,838,1
22,810,1
22,804,1
22,637,1
22,623,1
22,390,1
22,384,1
22,435,1
22,353,1
22,347,1
22,421,1
22,409,1
22,582,1
22,596,1
22,541,1
22,227,1
22,233,1
22,555,1
22,569,1
22,780,1
22,794,1
22,743,1
22,757,1
22,756,1
22,742,1
22,795,1
22,781,1
22,568,1
22,232,1
22,554,1
22,540,1
22,226,1
22,597,1
22,583,1
22,408,1
22,346,1
22,420,1
22,434,1
22,352,1
22,385,1
22,391,1
22,622,1
22,636,1
22,805,1
22,811,1
22,839,1
22,187,1
22,193,1
22,191,1
22,807,1
22,813,1
22,620,1
22,634,1
22,608,1
22,387,1
22,393,1
22,422,1
22,344,1
22,350,1
22,436,1
22,378,1
22,595,1
22,581,1
22,556,1
22,230,1
22,224,1
22,542,1
22,218,1
22,797,1
22,783,1
22,754,1
22,740,1
22,768,1
22,769,1
22,741,1
22,755,1
22,782,1
22,796,1
22,219,1
22,225,1
22,543,1
22,557,1
22,231,1
22,580,1
22,594,1
22,379,1
22,351,1
22,437,1
22,423,1
22,345,1
22,392,1
22,386,1
22,609,1
22,635,1
22,621,1
22,812,1
22,806,1
22,190,1
22,1019,2
22,1025,2
22,1031,2
22,957,2
22,943,2
22,994,2
22,980,2
22,981,2
22,995,2
22,942,2
22,956,2
22,1030,2
22,1024,2
22,1018,2
22,1026,2
22,954,2
22,968,2
22,983,2
22,997,2
22,996,2
22,982,2
22,969,2
22,955,2
22,941,2
22,1027,2
22,1023,2
22,979,2
22,945,2
22,951,2
22,986,2
22,992,2
22,993,2
22,987,2
22,950,2
22,944,2
22,978,2
22,1022,2
22,1020,2
22,1008,2
22,952,2
22,946,2
22,991,2
22,985,2
22,984,2
22,990,2
22,947,2
22,953,2
22,1009,2
22,1021,2
22,1004,2
22,1010,2
22,976,2
22,962,2
22,989,2
22,988,2
22,963,2
22,977,2
22,1011,2
22,1005,2
22,1013,2
22,1007,2
22,961,2
22,975,2
22,949,2
22,948,2
22,974,2
22,960,2
22,1006,2
22,1012,2
22,1016,2
22,1002,2
22,958,2
22,964,2
22,970,2
22,971,2
22,965,2
22,959,2
22,1003,2
22,1017,2
22,1001,2
22,1015,2
22,1029,2
22,973,2
22,967,2
22,998,2
22,999,2
22,966,2
22,972,2
22,1028,2
22,1014,2
22,1000,2
22,1179,3
22,1151,3
22,1145,3
22,1192,3
22,1186,3
22,1227,3
22,1233,3
22,1232,3
22,1226,3
22,1187,3
22,1193,3
22,1144,3
22,1150,3
22,1178,3
22,1146,3
22,1152,3
22,1185,3
22,1191,3
22,1032,3
22,1218,3
22,1230,3
22,1224,3
22,1225,3
22,1231,3
22,1219,3
22,1033,3
22,1190,3
22,1184,3
22,1153,3
22,1147,3
22,1143,3
22,1157,3
22,1180,3
22,1194,3
22,1037,3
22,1235,3
22,1221,3
22,1209,3
22,1208,3
22,1220,3
22,1234,3
22,1036,3
22,1195,3
22,1181,3
22,1156,3
22,1142,3
22,1154,3
22,1140,3
22,1168,3
22,1197,3
22,1183,3
22,1034,3
22,1222,3
22,1236,3
22,1237,3
22,1223,3
22,1035,3
22,1182,3
22,1196,3
22,1169,3
22,1141,3
22,1155,3
22,1132,3
22,1126,3
22,1046,3
22,1052,3
22,1085,3
22,1091,3
22,1278,3
22,1244,3
22,1250,3
22,1287,3
22,1286,3
22,1251,3
22,1245,3
22,1279,3
22,1090,3
22,1084,3
22,1053,3
22,1047,3
22,1127,3
22,1133,3
22,1119,3
22,1125,3
22,1131,3
22,1079,3
22,1051,3
22,1045,3
22,1092,3
22,1086,3
22,1253,3
22,1247,3
22,1284,3
22,1285,3
22,1246,3
22,1252,3
22,1087,3
22,1093,3
22,1044,3
22,1050,3
22,1078,3
22,1130,3
22,1124,3
22,1118,3
22,1120,3
22,1134,3
22,1108,3
22,1054,3
22,1040,3
22,1068,3
22,1097,3
22,1083,3
22,1256,3
22,1242,3
22,1281,3
22,1280,3
22,1243,3
22,1257,3
22,1082,3
22,1096,3
22,1069,3
22,1041,3
22,1055,3
22,1109,3
22,1135,3
22,1121,3
22,1137,3
22,1123,3
22,1043,3
22,1057,3
22,1080,3
22,1094,3
22,1241,3
22,1255,3
22,1269,3
22,1282,3
22,1283,3
22,1268,3
22,1254,3
22,1240,3
22,1095,3
22,1081,3
22,1056,3
22,1042,3
22,1122,3
22,1136,3
22,1113,3
22,1107,3
22,1067,3
22,1073,3
22,1098,3
22,1259,3
22,1265,3
22,1271,3
22,1270,3
22,1264,3
22,1258,3
22,1099,3
22,1072,3
22,1066,3
22,1106,3
22,1112,3
22,1138,3
22,1104,3
22,1110,3
22,1058,3
22,1070,3
22,1064,3
22,1272,3
22,1266,3
22,1267,3
22,1273,3
22,1065,3
22,1071,3
22,1059,3
22,1111,3
22,1105,3
22,1139,3
22,1101,3
22,1115,3
22,1129,3
22,1075,3
22,1061,3
22,1049,3
22,1277,3
22,1263,3
22,1288,3
22,1289,3
22,1262,3
22,1276,3
22,1048,3
22,1060,3
22,1074,3
22,1128,3
22,1114,3
22,1100,3
22,1116,3
22,1102,3
22,1062,3
22,1076,3
22,1089,3
22,1260,3
22,1274,3
22,1248,3
22,1249,3
22,1275,3
22,1261,3
22,1088,3
22,1077,3
22,1063,3
22,1103,3
22,1117,3
22,1158,3
22,1170,3
22,1164,3
22,1038,3
22,1206,3
22,1212,3
22,1213,3
22,1207,3
22,1039,3
22,1165,3
22,1171,3
22,1159,3
22,1167,3
22,1173,3
22,1198,3
22,1239,3
22,1211,3
22,1205,3
22,1204,3
22,1210,3
22,1238,3
22,1199,3
22,1172,3
22,1166,3
22,1162,3
22,1176,3
22,1189,3
22,1214,3
22,1200,3
22,1228,3
22,1229,3
22,1201,3
22,1215,3
22,1188,3
22,1177,3
22,1163,3
22,1175,3
22,1161,3
22,1149,3
22,1203,3
22,1217,3
22,1216,3
22,1202,3
22,1148,3
22,1160,3
22,1174,3
22,1341,4
22,1340,4
22,1342,4
22,1343,4
22,1318,4
22,1330,4
22,1324,4
22,1293,4
22,1292,4
22,1325,4
22,1331,4
22,1319,4
22,1327,4
22,1333,4
22,1290,4
22,1291,4
22,1332,4
22,1326,4
22,1322,4
22,1336,4
22,1295,4
22,1294,4
22,1337,4
22,1323,4
22,1335,4
22,1321,4
22,1309,4
22,1296,4
22,1297,4
22,1308,4
22,1320,4
22,1334,4
22,1339,4
22,1311,4
22,1305,4
22,1304,4
22,1310,4
22,1338,4
22,1306,4
22,1312,4
22,1299,4
22,1298,4
22,1313,4
22,1307,4
22,1303,4
22,1317,4
22,1316,4
22,1302,4
22,1314,4
22,1300,4
22,1328,4
22,1329,4
22,1301,4
22,1315,4
22,1409,6
22,1353,6
22,1421,6
22,1347,6
22,1390,6
22,1384,6
22,1385,6
22,1391,6
22,1420,6
22,1346,6
22,1352,6
22,1408,6
22,1378,6
22,1344,6
22,1422,6
22,1350,6
22,1387,6
22,1393,6
22,1392,6
22,1386,6
22,1351,6
22,1345,6
22,1379,6
22,1355,6
22,1369,6
22,1382,6
22,1396,6
22,1397,6
22,1383,6
22,1368,6
22,1354,6
22,1356,6
22,1418,6
22,1395,6
22,1381,6
22,1380,6
22,1394,6
22,1419,6
22,1357,6
22,1372,6
22,1414,6
22,1400,6
22,1366,6
22,1399,6
22,1398,6
22,1401,6
22,1367,6
22,1373,6
22,1415,6
22,1359,6
22,1365,6
22,1403,6
22,1417,6
22,1371,6
22,1416,6
22,1370,6
22,1364,6
22,1402,6
22,1358,6
22,1406,6
22,1360,6
22,1374,6
22,1412,6
22,1348,6
22,1349,6
22,1375,6
22,1413,6
22,1407,6
22,1361,6
22,1411,6
22,1377,6
22,1363,6
22,1405,6
22,1388,6
22,1389,6
22,1362,6
22,1404,6
22,1410,6
22,1376,6
23,63,0
23,77,0
23,88,0
23,89,0
23,76,0
23,62,0
23,74,0
23,60,0
23,48,0
23,49,0
23,61,0
23,75,0
23,59,0
23,71,0
23,65,0
23,64,0
23,70,0
23,58,0
23,8,0
23,66,0
23,72,0
23,99,0
23,98,0
23,73,0
23,67,0
23,9,0
23,14,0
23,28,0
23,129,0
23,101,0
23,115,0
23,114,0
23,100,0
23,128,0
23,29,0
23,15,0
23,17,0
23,116,0
23,102,0
23,103,0
23,117,0
23,16,0
23,12,0
23,113,0
23,107,0
23,106,0
23,112,0
23,13,0
23,39,0
23,11,0
23,104,0
23,110,0
23,111,0
23,105,0
23,10,0
23,38,0
23,21,0
23,35,0
23,108,0
23,120,0
23,121,0
23,109,0
23,34,0
23,20,0
23,36,0
23,22,0
23,123,0
23,122,0
23,23,0
23,37,0
23,33,0
23,27,0
23,132,0
23,126,0
23,127,0
23,26,0
23,32,0
23,18,0
23,24,0
23,30,0
23,125,0
23,131,0
23,119,0
23,118,0
23,130,0
23,124,0
23,31,0
23,25,0
23,19,0
23,42,0
23,4,0
23,56,0
23,81,0
23,95,0
23,94,0
23,80,0
23,5,0
23,57,0
23,43,0
23,55,0
23,7,0
23,41,0
23,69,0
23,96,0
23,82,0
23,83,0
23,97,0
23,68,0
23,40,0
23,54,0
23,6,0
23,78,0
23,2,0
23,50,0
23,44,0
23,93,0
23,87,0
23,86,0
23,92,0
23,45,0
23,3,0
23,51,0
23,79,0
23,47,0
23,53,0
23,1,0
23,84,0
23,90,0
23,91,0
23,85,0
23,52,0
23,46,0
23,189,1
23,604,1
23,162,1
23,176,1
23,610,1
23,348,1
23,360,1
23,406,1
23,412,1
23,374,1
23,599,1
23,228,1
23,214,1
23,572,1
23,566,1
23,200,1
23,567,1
23,201,1
23,215,1
23,573,1
23,229,1
23,598,1
23,413,1
23,375,1
23,361,1
23,407,1
23,349,1
23,177,1
23,611,1
23,605,1
23,163,1
23,188,1
23,149,1
23,175,1
23,161,1
23,607,1
23,388,1
23,439,1
23,377,1
23,411,1
23,405,1
23,363,1
23,559,1
23,203,1
23,565,1
23,571,1
23,217,1
23,570,1
23,216,1
23,202,1
23,564,1
23,558,1
23,404,1
23,362,1
23,376,1
23,410,1
23,438,1
23,389,1
23,160,1
23,606,1
23,174,1
23,148,1
23,170,1
23,602,1
23,164,1
23,158,1
23,399,1
23,414,1
23,372,1
23,366,1
23,400,1
23,428,1
23,560,1
23,206,1
23,212,1
23,574,1
23,548,1
23,549,1
23,213,1
23,575,1
23,561,1
23,207,1
23,429,1
23,367,1
23,401,1
23,415,1
23,373,1
23,398,1
23,159,1
23,603,1
23,165,1
23,171,1
23,198,1
23,167,1
23,601,1
23,173,1
23,403,1
23,365,1
23,371,1
23,417,1
23,359,1
23,588,1
23,577,1
23,211,1
23,205,1
23,563,1
23,239,1
23,238,1
23,204,1
23,562,1
23,576,1
23,210,1
23,589,1
23,358,1
23,370,1
23,416,1
23,402,1
23,364,1
23,172,1
23,166,1
23,600,1
23,199,1
23,459,1
23,465,1
23,303,1
23,317,1
23,471,1
23,288,1
23,539,1
23,511,1
23,277,1
23,263,1
23,505,1
23,262,1
23,504,1
23,510,1
23,276,1
23,538,1
23,289,1
23,316,1
23,470,1
23,464,1
23,302,1
23,458,1
23,499,1
23,328,1
23,472,1
23,314,1
23,300,1
23,466,1
23,248,1
23,506,1
23,260,1
23,274,1
23,512,1
23,275,1
23,513,1
23,507,1
23,261,1
23,249,1
23,301,1
23,467,1
23,473,1
23,315,1
23,329,1
23,498,1
23,488,1
23,311,1
23,477,1
23,463,1
23,305,1
23,339,1
23,265,1
23,503,1
23,517,1
23,271,1
23,259,1
23,258,1
23,516,1
23,270,1
23,264,1
23,502,1
23,338,1
23,462,1
23,304,1
23,310,1
23,476,1
23,489,1
23,138,1
23,306,1
23,460,1
23,474,1
23,312,1
23,448,1
23,299,1
23,272,1
23,514,1
23,500,1
23,266,1
23,528,1
23,529,1
23,501,1
23,267,1
23,273,1
23,515,1
23,298,1
23,449,1
23,475,1
23,313,1
23,307,1
23,461,1
23,139,1
23,134,1
23,487,1
23,493,1
23,478,1
23,444,1
23,322,1
23,336,1
23,450,1
23,295,1
23,281,1
23,518,1
23,530,1
23,256,1
23,242,1
23,524,1
23,243,1
23,525,1
23,531,1
23,257,1
23,519,1
23,280,1
23,294,1
23,337,1
23,451,1
23,445,1
23,323,1
23,479,1
23,492,1
23,486,1
23,135,1
23,137,1
23,490,1
23,484,1
23,309,1
23,453,1
23,335,1
23,321,1
23,447,1
23,282,1
23,296,1
23,269,1
23,527,1
23,241,1
23,255,1
23,533,1
23,254,1
23,532,1
23,526,1
23,240,1
23,268,1
23,297,1
23,283,1
23,320,1
23,446,1
23,452,1
23,334,1
23,308,1
23,485,1
23,491,1
23,136,1
23,495,1
23,481,1
23,330,1
23,456,1
23,442,1
23,324,1
23,318,1
23,287,1
23,293,1
23,244,1
23,522,1
23,536,1
23,250,1
23,278,1
23,279,1
23,537,1
23,251,1
23,245,1
23,523,1
23,292,1
23,286,1
23,319,1
23,443,1
23,325,1
23,331,1
23,457,1
23,480,1
23,494,1
23,133,1
23,482,1
23,496,1
23,327,1
23,441,1
23,455,1
23,333,1
23,469,1
23,290,1
23,284,1
23,253,1
23,535,1
23,521,1
23,247,1
23,509,1
23,508,1
23,520,1
23,246,1
23,252,1
23,534,1
23,285,1
23,291,1
23,468,1
23,454,1
23,332,1
23,326,1
23,440,1
23,497,1
23,483,1
23,180,1
23,194,1
23,143,1
23,157,1
23,382,1
23,396,1
23,369,1
23,341,1
23,427,1
23,433,1
23,355,1
23,590,1
23,584,1
23,209,1
23,235,1
23,553,1
23,547,1
23,221,1
23,546,1
23,220,1
23,234,1
23,552,1
23,208,1
23,585,1
23,591,1
23,432,1
23,354,1
23,340,1
23,426,1
23,368,1
23,397,1
23,383,1
23,156,1
23,142,1
23,195,1
23,181,1
23,197,1
23,183,1
23,168,1
23,154,1
23,140,1
23,395,1
23,381,1
23,418,1
23,356,1
23,430,1
23,424,1
23,342,1
23,587,1
23,593,1
23,578,1
23,222,1
23,544,1
23,550,1
23,236,1
23,551,1
23,237,1
23,223,1
23,545,1
23,579,1
23,592,1
23,586,1
23,425,1
23,343,1
23,357,1
23,431,1
23,419,1
23,380,1
23,394,1
23,141,1
23,155,1
23,169,1
23,182,1
23,196,1
23,192,1
23,186,1
23,151,1
23,145,1
23,179,1
23,390,1
23,384,1
23,435,1
23,353,1
23,347,1
23,421,1
23,409,1
23,582,1
23,596,1
23,541,1
23,227,1
23,233,1
23,555,1
23,569,1
23,568,1
23,232,1
23,554,1
23,540,1
23,226,1
23,597,1
23,583,1
23,408,1
23,346,1
23,420,1
23,434,1
23,352,1
23,385,1
23,391,1
23,178,1
23,144,1
23,150,1
23,187,1
23,193,1
23,185,1
23,191,1
23,146,1
23,152,1
23,608,1
23,387,1
23,393,1
23,422,1
23,344,1
23,350,1
23,436,1
23,378,1
23,595,1
23,581,1
23,556,1
23,230,1
23,224,1
23,542,1
23,218,1
23,219,1
23,225,1
23,543,1
23,557,1
23,231,1
23,580,1
23,594,1
23,379,1
23,351,1
23,437,1
23,423,1
23,345,1
23,392,1
23,386,1
23,609,1
23,153,1
23,147,1
23,190,1
23,184,1
23,823,2
23,837,2
23,638,2
23,758,2
23,770,2
23,764,2
23,765,2
23,771,2
23,759,2
23,639,2
23,836,2
23,822,2
23,834,2
23,820,2
23,808,2
23,613,2
23,798,2
23,767,2
23,773,2
23,772,2
23,766,2
23,799,2
23,612,2
23,809,2
23,821,2
23,835,2
23,819,2
23,831,2
23,825,2
23,616,2
23,789,2
23,762,2
23,776,2
23,777,2
23,763,2
23,788,2
23,617,2
23,824,2
23,830,2
23,818,2
23,826,2
23,832,2
23,615,2
23,629,2
23,775,2
23,761,2
23,749,2
23,748,2
23,760,2
23,774,2
23,628,2
23,614,2
23,833,2
23,827,2
23,698,2
23,840,2
23,854,2
23,667,2
23,673,2
23,713,2
23,707,2
23,706,2
23,712,2
23,672,2
23,666,2
23,855,2
23,841,2
23,699,2
23,857,2
23,843,2
23,658,2
23,670,2
23,664,2
23,738,2
23,704,2
23,710,2
23,711,2
23,705,2
23,739,2
23,665,2
23,671,2
23,659,2
23,842,2
23,856,2
23,852,2
23,846,2
23,675,2
23,661,2
23,649,2
23,701,2
23,715,2
23,729,2
23,728,2
23,714,2
23,700,2
23,648,2
23,660,2
23,674,2
23,847,2
23,853,2
23,845,2
23,689,2
23,851,2
23,662,2
23,676,2
23,716,2
23,702,2
23,703,2
23,717,2
23,677,2
23,663,2
23,850,2
23,688,2
23,844,2
23,861,2
23,685,2
23,691,2
23,849,2
23,646,2
23,652,2
23,732,2
23,726,2
23,727,2
23,733,2
23,653,2
23,647,2
23,848,2
23,690,2
23,684,2
23,860,2
23,862,2
23,692,2
23,686,2
23,679,2
23,651,2
23,645,2
23,719,2
23,725,2
23,731,2
23,730,2
23,724,2
23,718,2
23,644,2
23,650,2
23,678,2
23,687,2
23,693,2
23,863,2
23,697,2
23,683,2
23,867,2
23,654,2
23,640,2
23,668,2
23,720,2
23,734,2
23,708,2
23,709,2
23,735,2
23,721,2
23,669,2
23,641,2
23,655,2
23,866,2
23,682,2
23,696,2
23,680,2
23,858,2
23,694,2
23,864,2
23,643,2
23,657,2
23,737,2
23,723,2
23,722,2
23,736,2
23,656,2
23,642,2
23,865,2
23,695,2
23,859,2
23,681,2
23,802,2
23,816,2
23,619,2
23,625,2
23,631,2
23,792,2
23,786,2
23,779,2
23,751,2
23,745,2
23,744,2
23,750,2
23,778,2
23,787,2
23,793,2
23,630,2
23,624,2
23,618,2
23,817,2
23,803,2
23,815,2
23,801,2
23,829,2
23,632,2
23,626,2
23,785,2
23,791,2
23,746,2
23,752,2
23,753,2
23,747,2
23,790,2
23,784,2
23,627,2
23,633,2
23,828,2
23,800,2
23,814,2
23,838,2
23,810,2
23,804,2
23,637,2
23,623,2
23,780,2
23,794,2
23,743,2
23,757,2
23,756,2
23,742,2
23,795,2
23,781,2
23,622,2
23,636,2
23,805,2
23,811,2
23,839,2
23,807,2
23,813,2
23,620,2
23,634,2
23,797,2
23,783,2
23,754,2
23,740,2
23,768,2
23,769,2
23,741,2
23,755,2
23,782,2
23,796,2
23,635,2
23,621,2
23,812,2
23,806,2
23,1179,3
23,1151,3
23,1145,3
23,1192,3
23,1186,3
23,1019,3
23,1025,3
23,1031,3
23,957,3
23,943,3
23,1227,3
23,1233,3
23,994,3
23,980,3
23,981,3
23,995,3
23,1232,3
23,1226,3
23,942,3
23,956,3
23,1030,3
23,1024,3
23,1018,3
23,1187,3
23,1193,3
23,1144,3
23,1150,3
23,1178,3
23,1146,3
23,1152,3
23,1185,3
23,1191,3
23,1032,3
23,1026,3
23,940,3
23,954,3
23,1218,3
23,1230,3
23,968,3
23,1224,3
23,983,3
23,997,3
23,996,3
23,982,3
23,1225,3
23,969,3
23,1231,3
23,1219,3
23,955,3
23,941,3
23,1027,3
23,1033,3
23,1190,3
23,1184,3
23,1153,3
23,1147,3
23,1341,3
23,1143,3
23,1157,3
23,1180,3
23,1194,3
23,1037,3
23,1023,3
23,979,3
23,1235,3
23,1221,3
23,945,3
23,1209,3
23,951,3
23,986,3
23,992,3
23,993,3
23,987,3
23,950,3
23,1208,3
23,944,3
23,1220,3
23,1234,3
23,978,3
23,1022,3
23,1036,3
23,1195,3
23,1181,3
23,1156,3
23,1142,3
23,1340,3
23,1342,3
23,1154,3
23,1140,3
23,1168,3
23,1197,3
23,1183,3
23,1020,3
23,1034,3
23,1008,3
23,1222,3
23,1236,3
23,952,3
23,946,3
23,991,3
23,985,3
23,984,3
23,990,3
23,947,3
23,953,3
23,1237,3
23,1223,3
23,1009,3
23,1035,3
23,1021,3
23,1182,3
23,1196,3
23,1169,3
23,1141,3
23,1155,3
23,1318,3
23,1330,3
23,1324,3
23,868,3
23,883,3
23,897,3
23,1132,3
23,1126,3
23,1046,3
23,1052,3
23,1085,3
23,1091,3
23,934,3
23,1278,3
